2.40000000	81.00000000	54.00000000	2.02510325	2.20250091	2.20250091	0.17739766
2.40000000	81.00000000	57.00000000	2.60579513	2.78883694	2.78883694	0.18304181
2.40000000	81.00000000	60.00000000	3.36155337	3.55028679	3.55028679	0.18873342
2.40000000	81.00000000	63.00000000	4.34735418	4.54190766	4.54190766	0.19455348
2.40000000	81.00000000	66.00000000	5.66111212	5.86169844	5.86169844	0.20058632
2.40000000	81.00000000	69.00000000	7.40952525	7.61638859	7.61638859	0.20686334
2.40000000	81.00000000	72.00000000	9.69148735	9.90482036	9.90482036	0.21333301
2.40000000	81.00000000	75.00000000	12.65976634	12.87953721	12.87953721	0.21977087
2.40000000	81.00000000	78.00000000	16.69043112	16.91626807	16.91626807	0.22583695
2.40000000	81.00000000	81.00000000	21.77178936	22.00282154	22.00282154	0.23103218
2.40000000	81.00000000	84.00000000	26.11780295	26.35398147	26.35398147	0.23617852
2.40000000	81.00000000	87.00000000	27.84518671	28.08930967	28.08930967	0.24412296
2.40000000	81.00000000	90.00000000	26.45601292	26.71041000	26.71041000	0.25439708
2.40000000	81.00000000	93.00000000	22.21977224	22.48638984	22.48638984	0.26661760
2.40000000	81.00000000	96.00000000	17.09027140	17.37036211	17.37036211	0.28009071
2.40000000	81.00000000	99.00000000	12.97759397	13.27269151	13.27276402	0.29509754
2.40000000	81.00000000	102.00000000	9.93261495	10.24362632	10.24388138	0.31101137
2.40000000	81.00000000	105.00000000	7.59319290	7.91487497	7.91538037	0.32168207
2.40000000	81.00000000	108.00000000	5.80432922	6.13304627	6.13387935	0.32871705
2.40000000	81.00000000	111.00000000	4.46161716	4.79434328	4.79558665	0.33272612
2.40000000	81.00000000	114.00000000	3.45587456	3.78995177	3.79168732	0.33407721
2.40000000	81.00000000	117.00000000	2.68751299	3.02081694	3.02311902	0.33330395
2.40000000	81.00000000	120.00000000	2.10009428	2.43071047	2.43363900	0.33061619
2.40000000	81.00000000	123.00000000	1.65079479	1.97535660	1.97895103	0.32456181
2.40000000	81.00000000	126.00000000	1.30809863	1.62617283	1.63044760	0.31807420
2.40000000	81.00000000	129.00000000	1.04568611	1.35681180	1.36175368	0.31112569
2.40000000	81.00000000	132.00000000	0.84671444	1.15003648	1.15560391	0.30332204
2.40000000	81.00000000	135.00000000	0.69771453	0.99253001	0.99865429	0.29481548
2.40000000	81.00000000	138.00000000	0.58923504	0.87528625	0.88187440	0.28605121
2.40000000	81.00000000	141.00000000	0.51338501	0.79029491	0.79723361	0.27690990
2.40000000	81.00000000	144.00000000	0.46449721	0.73280891	0.73996924	0.26831170
2.40000000	81.00000000	147.00000000	0.43874911	0.69880932	0.70605167	0.26006021
2.40000000	81.00000000	150.00000000	0.43747309	0.68979346	0.69697242	0.25232037
2.40000000	81.00000000	153.00000000	0.46329029	0.70863773	0.71560660	0.24534744
2.40000000	81.00000000	156.00000000	0.51882183	0.75794540	0.76456031	0.23912357
2.40000000	81.00000000	159.00000000	0.60711704	0.83992120	0.84604484	0.23280416
2.40000000	81.00000000	162.00000000	0.73293799	0.95897842	0.96448351	0.22604043
2.40000000	81.00000000	165.00000000	0.90859129	1.12786696	1.13263949	0.21927567
2.40000000	81.00000000	168.00000000	1.17484894	1.38743139	1.39137358	0.21258245
2.40000000	81.00000000	171.00000000	1.55157833	1.75979651	1.76282946	0.20821818
2.40000000	81.00000000	174.00000000	1.94656305	2.15106080	2.15312670	0.20449775
2.40000000	81.00000000	177.00000000	2.26810380	2.47050927	2.47157289	0.20240547
2.40000000	81.00000000	180.00000000	2.53865353	2.73913505	2.73918460	0.20048152

2.40000000	84.00000000	0.00000000	0.08137480	0.16507910	0.16507910	0.08370430
2.40000000	84.00000000	3.00000000	0.08280898	0.16749293	0.16749293	0.08468395
2.40000000	84.00000000	6.00000000	0.08587360	0.17241590	0.17241590	0.08654230
2.40000000	84.00000000	9.00000000	0.09194151	0.18179841	0.18179841	0.08985690
2.40000000	84.00000000	12.00000000	0.10135520	0.19535590	0.19535590	0.09400070
2.40000000	84.00000000	15.00000000	0.11452405	0.21283405	0.21283405	0.09831000
2.40000000	84.00000000	18.00000000	0.13315550	0.23633460	0.23633460	0.10317910
2.40000000	84.00000000	21.00000000	0.15921287	0.26827434	0.26827434	0.10906147
2.40000000	84.00000000	24.00000000	0.19438510	0.30997430	0.30997430	0.11558920
2.40000000	84.00000000	27.00000000	0.24061073	0.36289210	0.36289211	0.12228137
2.40000000	84.00000000	30.00000000	0.30110120	0.43012740	0.43012740	0.12902620
2.40000000	84.00000000	33.00000000	0.37969324	0.51548590	0.51548591	0.13579266
2.40000000	84.00000000	36.00000000	0.48145190	0.62395560	0.62395560	0.14250370
2.40000000	84.00000000	39.00000000	0.61254419	0.76162809	0.76162811	0.14908390
2.40000000	84.00000000	42.00000000	0.78231650	0.93782737	0.93782737	0.15551087
2.40000000	84.00000000	45.00000000	1.00164144	1.16342298	1.16342298	0.16178154
2.40000000	84.00000000	48.00000000	1.28431700	1.45223492	1.45223492	0.16791792
2.40000000	84.00000000	51.00000000	1.64912722	1.82308353	1.82308353	0.17395631
2.40000000	84.00000000	54.00000000	2.13187484	2.31184239	2.31184239	0.17996755
2.40000000	84.00000000	57.00000000	2.77066742	2.95670575	2.95670575	0.18603833
2.40000000	84.00000000	60.00000000	3.59581303	3.78810648	3.78810648	0.19229345
2.40000000	84.00000000	63.00000000	4.67250068	4.87136073	4.87136073	0.19886005
2.40000000	84.00000000	66.00000000	6.21324258	6.41911374	6.41911374	0.20587116
2.40000000	84.00000000	69.00000000	8.40102674	8.61442985	8.61442985	0.21340311
2.40000000	84.00000000	72.00000000	11.15342117	11.37485022	11.37485022	0.22142905
2.40000000	84.00000000	75.00000000	14.77218000	15.00177894	15.00177894	0.22959894
2.40000000	84.00000000	78.00000000	21.36122193	21.59807893	21.59807893	0.23685700
2.40000000	84.00000000	81.00000000	32.02606926	32.26806302	32.26806302	0.24199376
2.40000000	84.00000000	84.00000000	42.07649411	42.32390199	42.32390199	0.24740788
2.40000000	84.00000000	87.00000000	46.28819053	46.54291714	46.54291714	0.25472661
2.40000000	84.00000000	90.00000000	43.09629064	43.36072867	43.36072867	0.26443803
2.40000000	84.00000000	93.00000000	33.11744312	33.39376595	33.39376595	0.27632283
2.40000000	84.00000000	96.00000000	22.03492496	22.32486384	22.32486384	0.28993888
2.40000000	84.00000000	99.00000000	15.18713219	15.49187080	15.49187080	0.30473861
2.40000000	84.00000000	102.00000000	11.46630858	11.78627433	11.78627433	0.31996575
2.40000000	84.00000000	105.00000000	8.63453603	8.96664848	8.96664848	0.33211245
2.40000000	84.00000000	108.00000000	6.37940114	6.71995970	6.71995970	0.34055856
2.40000000	84.00000000	111.00000000	4.79787718	5.14212325	5.14212325	0.34424607
2.40000000	84.00000000	114.00000000	3.69897932	4.04446414	4.04478701	0.34548482
2.40000000	84.00000000	117.00000000	2.85894574	3.20238884	3.20319071	0.34344310
2.40000000	84.00000000	120.00000000	2.21086462	2.54867564	2.55000666	0.33781102
2.40000000	84.00000000	123.00000000	1.72475412	2.05637575	2.05827158	0.33162163
2.40000000	84.00000000	126.00000000	1.36150222	1.68602738	1.68850512	0.32452516
2.40000000	84.00000000	129.00000000	1.08424222	1.40151503	1.40457022	0.31727281
2.40000000	84.00000000	132.00000000	0.87421900	1.18313735	1.18674241	0.30891835
2.40000000	84.00000000	135.00000000	0.71799974	1.01805678	1.02216100	0.30005704
2.40000000	84.00000000	138.00000000	0.60532933	0.89509004	0.89962118	0.28976071
2.40000000	84.00000000	141.00000000	0.52731626	0.80741520	0.81228245	0.28009894
2.40000000	84.00000000	144.00000000	0.47734574	0.74838340	0.75348139	0.27103766
2.40000000	84.00000000	147.00000000	0.45114232	0.71355138	0.71876484	0.26240906
2.40000000	84.00000000	150.00000000	0.45151127	0.70589527	0.71110389	0.25438400
2.40000000	84.00000000	153.00000000	0.48302801	0.73024602	0.73532912	0.24721801
2.40000000	84.00000000	156.00000000	0.55026799	0.79076988	0.79561064	0.24050189
2.40000000	84.00000000	159.00000000	0.65779667	0.89171706	0.89620612	0.23392039
2.40000000	84.00000000	162.00000000	0.81013967	1.03689839	1.04093671	0.22675872
2.40000000	84.00000000	165.00000000	1.02918259	1.24885582	1.25235691	0.21967323
2.40000000	84.00000000	168.00000000	1.40629083	1.61947408	1.62236556	0.21318325
2.40000000	84.00000000	171.00000000	2.01248966	2.22019494	2.22241965	0.20770528
2.40000000	84.00000000	174.00000000	2.76796397	2.97123721	2.97275392	0.20327324
2.40000000	84.00000000	177.00000000	3.57213024	3.77140115	3.77218500	0.19997087
2.40000000	84.00000000	180.00000000	4.39217165	4.58988338	4.58992607	0.19839803

2.40000000	87.00000000	0.00000000	0.08154080	0.16562060	0.16562060	0.08407980
2.40000000	87.00000000	3.00000000	0.08300479	0.16809087	0.16809087	0.08508608
2.40000000	87.00000000	6.00000000	0.08607330	0.17298440	0.17298440	0.08691110
2.40000000	87.00000000	9.00000000	0.09212263	0.18222911	0.18222911	0.09010648
2.40000000	87.00000000	12.00000000	0.10161630	0.19577150	0.19577150	0.09415520
2.40000000	87.00000000	15.00000000	0.11506813	0.21356625	0.21356625	0.09849812
2.40000000	87.00000000	18.00000000	0.13410600	0.23758230	0.23758230	0.10347630
2.40000000	87.00000000	21.00000000	0.16060328	0.27006920	0.27006920	0.10946592
2.40000000	87.00000000	24.00000000	0.19630120	0.31238470	0.31238470	0.11608350
2.40000000	87.00000000	27.00000000	0.24325576	0.36610585	0.36610585	0.12285009
2.40000000	87.00000000	30.00000000	0.30491420	0.43457870	0.43457870	0.12966450
2.40000000	87.00000000	33.00000000	0.38527102	0.52177718	0.52177718	0.13650616
2.40000000	87.00000000	36.00000000	0.48911850	0.63241770	0.63241770	0.14329920
2.40000000	87.00000000	39.00000000	0.62277124	0.77273944	0.77273946	0.14996820
2.40000000	87.00000000	42.00000000	0.79783532	0.95433026	0.95433026	0.15649494
2.40000000	87.00000000	45.00000000	1.02628164	1.18916391	1.18916391	0.16288227
2.40000000	87.00000000	48.00000000	1.31624906	1.48540961	1.48540961	0.16916055
2.40000000	87.00000000	51.00000000	1.68620474	1.86158110	1.86158110	0.17537636
2.40000000	87.00000000	54.00000000	2.19976126	2.38137694	2.38137694	0.18161568
2.40000000	87.00000000	57.00000000	2.90568990	3.09367557	3.09367557	0.18798567
2.40000000	87.00000000	60.00000000	3.74825141	3.94289888	3.94289888	0.19464747
2.40000000	87.00000000	63.00000000	4.89528654	5.09765795	5.09765795	0.20237141
2.40000000	87.00000000	66.00000000	6.58762471	6.79716635	6.79716635	0.20954164
2.40000000	87.00000000	69.00000000	9.25612154	9.47422384	9.47422384	0.21810230
2.40000000	87.00000000	72.00000000	12.23672363	12.46418910	12.46418910	0.22746547
2.40000000	87.00000000	75.00000000	16.61392813	16.84969501	16.84969501	0.23576688
2.40000000	87.00000000	78.00000000	25.78914580	26.03490155	26.03490155	0.24575575
2.40000000	87.00000000	81.00000000	49.82439281	50.07550051	50.07550051	0.25110770
2.40000000	87.00000000	84.00000000	74.90163255	75.15919601	75.15919601	0.25756346
2.40000000	87.00000000	87.00000000	86.56923132	86.83588375	86.83588375	0.26665243
2.40000000	87.00000000	90.00000000	79.18949402	79.46720463	79.46720463	0.27771061
2.40000000	87.00000000	93.00000000	53.48586285	53.77593688	53.77593688	0.29007403
2.40000000	87.00000000	96.00000000	26.81239073	27.11546940	27.11546940	0.30307867
2.40000000	87.00000000	99.00000000	17.11803136	17.43409191	17.43409191	0.31606055
2.40000000	87.00000000	102.00000000	12.60974978	12.93810546	12.93810546	0.32835568
2.40000000	87.00000000	105.00000000	9.77454116	10.11407782	10.11407782	0.33953666
2.40000000	87.00000000	108.00000000	6.76998459	7.11916851	7.11916851	0.34918392
2.40000000	87.00000000	111.00000000	5.02672463	5.38116424	5.38116424	0.35443961
2.40000000	87.00000000	114.00000000	3.85710169	4.21272631	4.21272631	0.35562462
2.40000000	87.00000000	117.00000000	3.00553733	3.35879288	3.35879288	0.35325555
2.40000000	87.00000000	120.00000000	2.28108538	2.62843071	2.62843071	0.34734533
2.40000000	87.00000000	123.00000000	1.76132937	2.09923623	2.09952938	0.33790686
2.40000000	87.00000000	126.00000000	1.39474038	1.72222630	1.72307925	0.32748592
2.40000000	87.00000000	129.00000000	1.11067306	1.43030842	1.43170199	0.31963536
2.40000000	87.00000000	132.00000000	0.89112874	1.20211250	1.20400542	0.31098376
2.40000000	87.00000000	135.00000000	0.72987943	1.03156436	1.03389546	0.30168493
2.40000000	87.00000000	138.00000000	0.61513331	0.90728618	0.90997797	0.29215287
2.40000000	87.00000000	141.00000000	0.53531212	0.81888831	0.82185154	0.28357619
2.40000000	87.00000000	144.00000000	0.48525572	0.75800016	0.76113890	0.27274444
2.40000000	87.00000000	147.00000000	0.46233787	0.72624248	0.72945931	0.26390461
2.40000000	87.00000000	150.00000000	0.46764983	0.72333393	0.72653464	0.25568410
2.40000000	87.00000000	153.00000000	0.50321227	0.75161474	0.75471229	0.24840247
2.40000000	87.00000000	156.00000000	0.57104582	0.81272602	0.81564346	0.24168020
2.40000000	87.00000000	159.00000000	0.70124991	0.93676602	0.93943815	0.23551611
2.40000000	87.00000000	162.00000000	0.87819008	1.10611113	1.10848501	0.22792105
2.40000000	87.00000000	165.00000000	1.16345605	1.38361196	1.38564640	0.22015591
2.40000000	87.00000000	168.00000000	1.59631872	1.80983562	1.81149996	0.21351690
2.40000000	87.00000000	171.00000000	2.28900723	2.49596539	2.49723790	0.20695816
2.40000000	87.00000000	174.00000000	3.80540196	4.00692188	4.00778821	0.20151992
2.40000000	87.00000000	177.00000000	6.58193674	6.77866371	6.77911568	0.19742540
2.40000000	87.00000000	180.00000000	8.43288016	8.62634560	8.62638053	0.19483481

2.40000000	90.00000000	0.00000000	0.08142840	0.16581220	0.16581220	0.08438380
2.40000000	90.00000000	3.00000000	0.08292923	0.16835725	0.16835725	0.08542802
2.40000000	90.00000000	6.00000000	0.08596460	0.17313230	0.17313230	0.08716770
2.40000000	90.00000000	9.00000000	0.09189861	0.18200832	0.18200832	0.09010971
2.40000000	90.00000000	12.00000000	0.10141370	0.19542010	0.19542010	0.09400640
2.40000000	90.00000000	15.00000000	0.11519275	0.21371643	0.21371643	0.09852368
2.40000000	90.00000000	18.00000000	0.13441960	0.23800780	0.23800780	0.10358820
2.40000000	90.00000000	21.00000000	0.16117747	0.27089642	0.27089673	0.10971895
2.40000000	90.00000000	24.00000000	0.19693470	0.31318830	0.31318830	0.11625360
2.40000000	90.00000000	27.00000000	0.24405404	0.36706751	0.36706866	0.12301347
2.40000000	90.00000000	30.00000000	0.30618800	0.43606990	0.43606990	0.12988190
2.40000000	90.00000000	33.00000000	0.38734877	0.52410551	0.52410981	0.13675674
2.40000000	90.00000000	36.00000000	0.49169740	0.63526620	0.63526620	0.14356880
2.40000000	90.00000000	39.00000000	0.62547388	0.77572232	0.77573837	0.15024844
2.40000000	90.00000000	42.00000000	0.80308508	0.95991385	0.95991385	0.15682877
2.40000000	90.00000000	45.00000000	1.03741853	1.20068013	1.20071638	0.16326160
2.40000000	90.00000000	48.00000000	1.32711751	1.49670176	1.49677185	0.16958425
2.40000000	90.00000000	51.00000000	1.68852862	1.86415054	1.86425024	0.17562192
2.40000000	90.00000000	54.00000000	2.22305613	2.40523807	2.40536109	0.18218194
2.40000000	90.00000000	57.00000000	2.99075324	3.17954563	3.17968340	0.18879239
2.40000000	90.00000000	60.00000000	3.80121124	3.99766060	3.99780205	0.19644936
2.40000000	90.00000000	63.00000000	5.01571178	5.21984364	5.21997514	0.20413186
2.40000000	90.00000000	66.00000000	6.72064998	6.93285660	6.93296200	0.21220662
2.40000000	90.00000000	69.00000000	9.36009573	9.58181962	9.58188055	0.22172389
2.40000000	90.00000000	72.00000000	12.68137495	12.91218714	12.91218714	0.23081219
2.40000000	90.00000000	75.00000000	18.18501074	18.42361459	18.42361459	0.23860385
2.40000000	90.00000000	78.00000000	27.79269678	28.03832403	28.03832403	0.24562725
2.40000000	90.00000000	81.00000000	67.30068941	67.55160165	67.55160165	0.25091224
2.40000000	90.00000000	84.00000000	111.46567360	111.72262310	111.72262310	0.25694950
2.40000000	90.00000000	87.00000000	134.89039439	135.15509224	135.15509224	0.26469785
2.40000000	90.00000000	90.00000000	123.94071822	124.21528334	124.21528334	0.27456512
2.40000000	90.00000000	93.00000000	77.03051527	77.31660934	77.31660934	0.28609407
2.40000000	90.00000000	96.00000000	29.00254937	29.30253578	29.30253578	0.29998641
2.40000000	90.00000000	99.00000000	18.77029149	19.08592402	19.08592402	0.31563253
2.40000000	90.00000000	102.00000000	13.03928660	13.37076676	13.37076676	0.33148016
2.40000000	90.00000000	105.00000000	9.49919596	9.84459495	9.84459495	0.34539899
2.40000000	90.00000000	108.00000000	6.95238871	7.30698184	7.30698184	0.35459313
2.40000000	90.00000000	111.00000000	5.14815951	5.51146625	5.51146625	0.36330674
2.40000000	90.00000000	114.00000000	3.91180394	4.27771758	4.27771758	0.36591364
2.40000000	90.00000000	117.00000000	3.10886884	3.47103023	3.47103023	0.36216139
2.40000000	90.00000000	120.00000000	2.30497165	2.65907798	2.65907798	0.35410633
2.40000000	90.00000000	123.00000000	1.75939936	2.10320417	2.10320417	0.34380481
2.40000000	90.00000000	126.00000000	1.40587322	1.73918638	1.73918638	0.33331316
2.40000000	90.00000000	129.00000000	1.12327466	1.44796237	1.44796237	0.32468771
2.40000000	90.00000000	132.00000000	0.89669167	1.21166026	1.21166026	0.31496859
2.40000000	90.00000000	135.00000000	0.73274837	1.03654727	1.03654727	0.30379890
2.40000000	90.00000000	138.00000000	0.61800689	0.91279630	0.91279630	0.29478941
2.40000000	90.00000000	141.00000000	0.53714639	0.82233409	0.82233409	0.28518770
2.40000000	90.00000000	144.00000000	0.48737626	0.76176513	0.76176513	0.27438887
2.40000000	90.00000000	147.00000000	0.46825542	0.73330755	0.73330755	0.26505213
2.40000000	90.00000000	150.00000000	0.47621083	0.73243150	0.73243150	0.25622067
2.40000000	90.00000000	153.00000000	0.50963069	0.75853151	0.75853151	0.24890082
2.40000000	90.00000000	156.00000000	0.57788023	0.81989367	0.81989367	0.24201344
2.40000000	90.00000000	159.00000000	0.73747675	0.97263876	0.97263876	0.23516201
2.40000000	90.00000000	162.00000000	0.93708922	1.16543124	1.16543124	0.22834202
2.40000000	90.00000000	165.00000000	1.27738472	1.49893370	1.49893370	0.22154898
2.40000000	90.00000000	168.00000000	1.70923176	1.92401016	1.92401016	0.21477840
2.40000000	90.00000000	171.00000000	2.65236696	2.86039275	2.86039275	0.20802579
2.40000000	90.00000000	174.00000000	4.77755589	4.97884255	4.97884255	0.20128666
2.40000000	90.00000000	177.00000000	8.07258996	8.26714647	8.26714647	0.19520179
2.40000000	90.00000000	180.00000000	11.89100653	12.07883739	12.07886427	0.19057265



